row,id,offspring,sex,status,terr,lat,long,disp,Lddisp,year
0,4794,0,Male,S,1516CD1,-174,-298,NA,NA,2006
0,4794,0,Male,P,1516CD1,-174,-298,NA,NA,2007
0,4795,1,Male,NA,1213DE2,-338,-263,Y,N,2004
0,4795,0,Male,S,1213CD4,-315,-251,NA,NA,2005
0,4795,0,Male,S,1213CD4,-315,-251,NA,NA,2006
0,4795,0,Male,P,1213CD4,-315,-251,NA,NA,2007
0,4796,1,Male,NA,1213DE1,-346,-256,Y,N,2004
0,4796,0,Male,S,1112DE3,-377,-254,NA,NA,2005
0,4796,0,Male,S,1112DE3,-377,-254,NA,NA,2006
0,4796,0,Male,P,1112DE3,-377,-254,NA,NA,2007
0,4797,1,Female,NA,34FG2R2,-986,-1047,NA,NA,2003
0,4797,0,Female,S,34FG2R2,-986,-1047,NA,NA,2004
0,4797,0,Female,S,34EF2R2,-982,-1023,NA,NA,2005
0,4797,0,Female,S,34EF2R2,-982,-1023,NA,NA,2006
0,4797,0,Female,P,34EF2R2,-982,-1023,NA,NA,2007
0,4798,1,Female,NA,34GH1R2,-1014,-1093,NA,NA,2004
0,4798,0,Female,P,34GH1R2,-1014,-1093,NA,NA,2005
0,4799,1,Female,NA,23FG2R2,-1052,-1059,Y,N,2004
0,4799,0,Female,S,23FG1R2,-1052,-1054,NA,NA,2005
0,4799,0,Female,S,23FG1R2,-1052,-1054,NA,NA,2006
0,4799,0,Female,S,23FG1R2,-1052,-1054,NA,NA,2007
0,4800,1,Female,NA,01FG1,-946,-348,NA,NA,2004
0,4800,0,Female,P,01FG1,-946,-348,NA,NA,2005
0,4801,1,Male,NA,SS8,-1066,-657,NA,NA,2003
0,4801,0,Male,S,SS8,-1066,-657,NA,NA,2004
0,4801,0,Male,P,SS10,-1027,-581,NA,NA,2005
0,4802,1,Male,NA,1314DE1,-282,-260,NA,NA,2004
0,4802,0,Male,P,1314DE1,-282,-260,NA,NA,2005
0,4804,1,Female,NA,SS12,-1126,-522,NA,NA,2003
0,4804,0,Female,S,SS12,-1126,-522,NA,NA,2004
0,4804,0,Female,P,SS12,-1126,-522,NA,NA,2005
0,4806,1,Female,NA,23GH2R2,-1042,-1091,NA,NA,2003
0,4806,0,Female,S,23GH2R2,-1042,-1091,NA,NA,2004
0,4806,0,Female,P,23GH1R2,-1058,-1100,NA,NA,2005
0,4808,1,Female,NA,SS2,-1015,-544,NA,NA,2003
0,4808,0,Female,S,SS2,-1015,-544,NA,NA,2004
0,4808,0,Female,P,SS2,-1015,-544,NA,NA,2005
0,4809,1,Male,NA,34FG3R2,-985,-1088,NA,NA,2005
0,4809,0,Male,P,34FG3R2,-985,-1088,NA,NA,2006
0,4810,1,Male,NA,34DE2R2,-1001,-977,Y,N,2004
0,4810,0,Male,S,23DE1R2,-1028,-977,NA,NA,2005
0,4810,0,Male,P,23DE1R2,-1028,-977,NA,NA,2006
0,4811,1,Female,NA,12CD5R2,-1091,-921,NA,NA,2004
0,4812,1,Female,NA,23DE2R2,-1065,-955,NA,NA,2003
0,4812,0,Female,S,23DE2R2,-1065,-955,NA,NA,2004
0,4812,0,Female,S,12EF1R2,-1077,-997,NA,NA,2005
0,4812,0,Female,S,12EF1R2,-1077,-997,NA,NA,2006
0,4812,0,Female,S,12EF1R2,-1077,-997,NA,NA,2007
0,4813,1,Male,NA,01BC3R2,-1133,-870,NA,NA,2004
0,4814,1,Male,NA,01BC3R2,-1133,-870,NA,NA,2004
0,4814,0,Male,P,01BC3R2,-1133,-870,NA,NA,2005
0,4815,1,Male,NA,45FG1R2,-948,-1043,NA,NA,2004
0,4815,0,Male,S,45FG1R2,-948,-1043,NA,NA,2005
0,4815,0,Male,S,45FG1R2,-948,-1043,NA,NA,2006
0,4815,0,Male,S,45FG1R2,-948,-1043,NA,NA,2007
0,4816,1,Male,NA,45JK1,-789,-433,NA,NA,2003
0,4816,0,Male,S,45JK1,-789,-433,NA,NA,2004
0,4816,0,Male,P,45JK1,-789,-433,NA,NA,2005
0,4816,0,Male,S,45JK1,-789,-433,NA,NA,2006
0,4816,0,Male,S,45JK1,-789,-433,NA,NA,2007
0,4818,1,Female,NA,12GH1,-887,-317,Y,N,2004
0,4818,0,Female,S,23HJ2,-864,-386,NA,NA,2005
0,4818,0,Female,P,23HJ2,-864,-386,NA,NA,2006
0,4820,1,Male,NA,45CD3R2,-946,-926,NA,NA,2003
0,4820,0,Male,S,45CD3R2,-946,-926,NA,NA,2004
0,4820,0,Male,P,45CD3R2,-946,-926,NA,NA,2005
0,4821,1,Female,NA,45DE2R2,-974,-961,NA,NA,2003
0,4821,0,Female,S,45DE2R2,-974,-961,NA,NA,2004
0,4822,1,Male,NA,34EF1R2,-1020,-993,NA,NA,2003
0,4822,0,Male,S,34EF1R2,-1020,-993,NA,NA,2004
0,4822,0,Male,P,34EF1R2,-1020,-993,NA,NA,2005
0,4824,1,Male,NA,45GH2,-780,-355,NA,NA,2003
0,4824,0,Male,S,45GH2,-780,-355,NA,NA,2004
0,4825,1,Male,NA,45FG3,-739,-350,NA,NA,2004
0,4825,0,Male,P,45FG3,-739,-350,NA,NA,2005
0,4826,1,Male,NA,12EF1R2,-1077,-997,NA,NA,2004
0,4826,0,Male,P,12EF1R2,-1077,-997,NA,NA,2005
0,4827,1,Male,NA,23GH1R2,-1058,-1100,NA,NA,2004
0,4827,0,Male,S,23GH1R2,-1058,-1100,NA,NA,2005
0,4827,0,Male,S,23GH1R2,-1058,-1100,NA,NA,2006
0,4827,0,Male,P,23GH1R2,-1058,-1100,NA,NA,2007
0,4828,1,Male,NA,34GH5,-815,-340,NA,NA,2005
0,4828,0,Male,P,34GH5,-815,-340,NA,NA,2006
0,4829,1,Female,NA,34GH3R2,-992,-1130,NA,NA,2004
0,4829,0,Female,P,34GH3R2,-992,-1130,NA,NA,2005
0,4830,1,Male,NA,23EF2R2,-1035,-1007,Y,N,2004
0,4830,0,Male,S,34EF1R2,-1020,-993,NA,NA,2005
0,4830,0,Male,P,34EF1R2,-1020,-993,NA,NA,2006
0,4831,1,Female,NA,56FG2,-682,-328,NA,NA,2003
0,4831,0,Female,S,45GH2,-780,-355,NA,NA,2005
0,4831,0,Female,P,45GH2,-780,-355,NA,NA,2006
0,4832,1,Male,NA,23GH2,-863,-350,NA,NA,2004
0,4832,0,Male,P,23GH2,-863,-350,NA,NA,2005
0,4833,1,Female,NA,45JK3,-757,-445,NA,NA,2004
0,4833,0,Female,P,45JK3,-757,-445,NA,NA,2005
0,4834,1,Male,NA,01BC3R2,-1133,-870,NA,NA,2005
0,4834,0,Male,P,01BC3R2,-1133,-870,NA,NA,2006
0,4835,1,Male,NA,01GH1,-944,-391,NA,NA,2004
0,4835,0,Male,S,01GH1,-944,-391,NA,NA,2005
0,4835,0,Male,P,01GH1,-944,-391,NA,NA,2006
0,4836,1,Male,NA,45DE2R2,-974,-961,Y,N,2004
0,4836,0,Male,S,45DE1R2,-957,-945,NA,NA,2005
0,4836,0,Male,S,45DE1R2,-957,-945,NA,NA,2006
0,4836,0,Male,P,45DE1R2,-957,-945,NA,NA,2007
0,4837,1,Female,NA,45FG2R2,-969,-1078,Y,N,2004
0,4837,0,Female,S,45GH1R2,-959,-1094,NA,NA,2005
0,4837,0,Female,S,45GH1R2,-959,-1094,NA,NA,2006
0,4837,0,Female,S,45GH1R2,-959,-1094,NA,NA,2007
0,4838,1,Female,NA,23DE2R2,-1065,-955,NA,NA,2004
0,4838,0,Female,P,23DE2R2,-1065,-955,NA,NA,2005
0,4839,1,Male,NA,SS8,-1066,-657,Y,Y,2004
0,4839,0,Male,S,12CD2R2,-1123,-904,NA,NA,2005
0,4839,0,Male,P,12CD2R2,-1123,-904,NA,NA,2006
0,4840,1,Female,NA,34FG1R2,-1020,-1047,NA,NA,2004
0,4840,0,Female,P,34FG1R2,-1020,-1047,NA,NA,2005
0,4841,1,Female,NA,01FG1,-946,-348,NA,NA,2004
0,4841,0,Female,P,01FG1,-946,-348,NA,NA,2005
0,4842,1,Female,NA,12CD5R2,-1091,-921,NA,NA,2004
0,4842,0,Female,P,12CD5R2,-1091,-921,NA,NA,2005
0,4844,1,Male,NA,45GH3R2,-968,-1139,NA,NA,2004
0,4844,0,Male,P,45GH3R2,-968,-1139,NA,NA,2005
0,4845,1,Male,NA,45CD4R2,-931,-917,Y,N,2004
0,4845,0,Male,S,45GH3R2,-968,-1139,NA,NA,2005
0,4845,0,Male,P,45GH3R2,-968,-1139,NA,NA,2006
0,4846,1,Female,NA,45FG2R2,-969,-1078,NA,NA,2004
0,4846,0,Female,P,45FG2R2,-969,-1078,NA,NA,2005
0,4847,1,Female,NA,45GH2R2,-962,-1116,NA,NA,2004
0,4847,0,Female,P,45GH2R2,-962,-1116,NA,NA,2005
0,4848,1,Female,NA,1516CD1,-174,-298,NA,NA,2004
0,4848,0,Female,P,1516CD1,-174,-298,NA,NA,2005
0,4849,1,Female,NA,23GH3R2,-1028,-1116,NA,NA,2004
0,4849,0,Female,P,23GH3R2,-1028,-1116,NA,NA,2005
0,4853,1,Female,NA,1213CD5,-319,-255,N,N,2005
0,4853,0,Female,S,1213CD5,-319,-255,NA,NA,2006
0,4853,0,Female,S,1213CD5,-319,-255,NA,NA,2007
0,4854,1,Female,NA,1516CD2,-160,-311,NA,NA,2005
0,4854,0,Female,P,1516CD2,-160,-311,NA,NA,2006
0,4855,1,Male,NA,1415CD2,-192,-289,N,N,2005
0,4855,0,Male,S,1415CD2,-192,-289,NA,NA,2006
0,4855,0,Male,S,1415CD2,-192,-289,NA,NA,2007
0,4856,1,Female,NA,23EF2R2,-1035,-1007,N,N,2005
0,4856,0,Female,S,23EF2R2,-1035,-1007,NA,NA,2006
0,4856,0,Female,S,23EF2R2,-1035,-1007,NA,NA,2007
0,4857,1,Male,NA,12GH1R2,-1097,-1108,N,N,2005
0,4857,0,Male,S,12GH1R2,-1097,-1108,NA,NA,2006
0,4857,0,Male,P,12GH1R2,-1097,-1108,NA,NA,2007
0,4858,1,Male,NA,12FG3R2,-1074,-1053,Y,N,2005
0,4858,0,Male,S,12FG2R2,-1095,-1051,NA,NA,2006
0,4858,0,Male,S,12FG2R2,-1095,-1051,NA,NA,2007
0,4859,1,Male,NA,12FG4R2,-1121,-1083,NA,NA,2004
0,4859,0,Male,S,12FG4R2,-1121,-1083,NA,NA,2005
0,4859,0,Male,S,12FG4R2,-1121,-1083,NA,NA,2006
0,4859,0,Male,S,12FG4R2,-1121,-1083,NA,NA,2007
0,4860,1,Female,NA,23FG2R2,-1052,-1059,Y,N,2005
0,4860,0,Female,S,12FG3R2,-1074,-1053,NA,NA,2006
0,4860,0,Female,S,12FG3R2,-1074,-1053,NA,NA,2007
0,4861,1,Female,NA,12DE1R2,-1087,-936,NA,NA,2004
0,4861,0,Female,S,12DE1R2,-1087,-936,NA,NA,2005
0,4861,0,Female,S,12DE1R2,-1087,-936,NA,NA,2006
0,4861,0,Female,S,12DE1R2,-1087,-936,NA,NA,2007
0,4863,1,Male,NA,1112EF2,-366,-330,NA,NA,2005
0,4863,0,Male,P,1112EF2,-366,-330,NA,NA,2006
0,4865,1,Female,NA,23GH2,-863,-350,NA,NA,2005
0,4865,0,Female,P,23GH2,-863,-350,NA,NA,2006
0,4866,1,Male,NA,45EF1R2,-962,-1006,N,N,2005
0,4866,0,Male,S,45EF1R2,-962,-1006,NA,NA,2006
0,4866,0,Male,P,45EF1R2,-962,-1006,NA,NA,2007
0,4867,1,Male,NA,23GH5,-840,-375,N,N,2005
0,4867,0,Male,S,23GH5,-840,-375,NA,NA,2006
0,4867,0,Male,S,23GH5,-840,-375,NA,NA,2007
0,4868,1,Female,NA,23GH1,-846,-352,NA,NA,2005
0,4868,0,Female,P,23GH1,-846,-352,NA,NA,2006
0,4869,1,Female,NA,1213BC2,-331,-155,NA,NA,2005
0,4869,0,Female,P,1213BC2,-331,-155,NA,NA,2006
0,4871,1,Female,NA,45JK3,-757,-445,NA,NA,2005
0,4871,0,Female,P,45JK3,-757,-445,NA,NA,2006
0,4872,1,Female,NA,34HJ2,-836,-419,N,N,2005
0,4872,0,Female,S,34HJ2,-836,-419,NA,NA,2006
0,4872,0,Female,S,34HJ2,-836,-419,NA,NA,2007
0,4873,1,Female,NA,SS2,-1015,-544,Y,N,2005
0,4873,0,Female,S,SS1,-964,-540,NA,NA,2006
0,4873,0,Female,S,SS1,-964,-540,NA,NA,2007
0,4874,1,Male,NA,12CD4R2,-1115,-932,Y,N,2005
0,4874,0,Male,S,45GH6R2,-926,-1120,NA,NA,2006
0,4874,0,Male,S,45GH6R2,-926,-1120,NA,NA,2007
0,4875,1,Female,NA,45GH4R2,-945,-1141,NA,NA,2005
0,4875,0,Female,P,45GH4R2,-945,-1141,NA,NA,2006
0,4876,1,Male,NA,12FG1R2,-1107,-1054,N,N,2005
0,4876,0,Male,S,12FG1R2,-1107,-1054,NA,NA,2006
0,4876,0,Male,S,12FG1R2,-1107,-1054,NA,NA,2007
0,4877,1,Male,NA,23DE3R2,-1050,-985,Y,N,2005
0,4877,0,Male,S,01BC2R2,-1132,-857,NA,NA,2006
0,4877,0,Male,S,01BC2R2,-1132,-857,NA,NA,2007
0,4878,1,Female,NA,23EF2R2,-1035,-1007,Y,N,2005
0,4878,0,Female,S,45BC1R2,-955,-898,NA,NA,2006
0,4878,0,Female,S,45BC1R2,-955,-898,NA,NA,2007
0,4879,1,Male,NA,23FG1R2,-1052,-1054,NA,NA,2005
0,4879,0,Male,P,23FG1R2,-1052,-1054,NA,NA,2006
0,4880,1,Male,NA,1011EF1,-436,-275,N,N,2005
0,4880,0,Male,S,1011EF1,-436,-275,NA,NA,2006
0,4880,0,Male,P,1011EF1,-436,-275,NA,NA,2007
0,4881,1,Female,NA,23FG3R2,-1038,-1022,NA,NA,2005
0,4881,0,Female,P,23FG3R2,-1038,-1022,NA,NA,2006
0,4882,1,Male,NA,1213CD6,-299,-225,N,N,2005
0,4882,0,Male,S,1213CD6,-299,-225,NA,NA,2006
0,4882,0,Male,P,1213CD6,-299,-225,NA,NA,2007
0,4883,1,Female,NA,23EF1R2,-1049,-1015,Y,N,2005
0,4883,0,Female,S,23EF3R2,-1027,-1023,NA,NA,2006
0,4883,0,Female,S,23EF3R2,-1027,-1023,NA,NA,2007
0,4884,1,Female,NA,1314CD2,-264,-229,NA,NA,2005
0,4884,0,Female,P,1314CD2,-264,-229,NA,NA,2006
0,4885,1,Male,NA,12CD5R2,-1091,-921,N,N,2005
0,4885,0,Male,S,12CD5R2,-1091,-921,NA,NA,2006
0,4885,0,Male,S,12CD5R2,-1091,-921,NA,NA,2007
0,4887,1,Male,NA,1415CD1,-212,-285,N,N,2005
0,4887,0,Male,S,1415CD1,-212,-285,NA,NA,2006
0,4887,0,Male,P,1415CD1,-212,-285,NA,NA,2007
0,4888,1,Male,NA,34GH4,-824,-354,NA,NA,2005
0,4888,0,Male,P,34GH4,-824,-354,NA,NA,2006
0,4889,1,Male,NA,1314CD1,-276,-229,NA,NA,2005
0,4889,0,Male,P,1314CD1,-276,-229,NA,NA,2006
0,4890,1,Female,NA,SS9,-1082,-648,Y,N,2005
0,4890,0,Female,S,SS15,-1120,-645,NA,NA,2006
0,4890,0,Female,S,SS15,-1120,-645,NA,NA,2007
0,4891,1,Male,NA,1112CD3,-362,-211,NA,NA,2004
0,4891,0,Male,S,1112CD3,-362,-211,NA,NA,2005
0,4891,0,Male,S,1112CD3,-362,-211,NA,NA,2006
0,4891,0,Male,S,1112CD3,-362,-211,NA,NA,2007
0,4892,1,Female,NA,1213CD2,-310,-238,NA,NA,2005
0,4892,0,Female,P,1213CD2,-310,-238,NA,NA,2006
0,4893,1,Male,NA,12GH1,-887,-317,N,N,2005
0,4893,0,Male,S,12GH1,-887,-317,NA,NA,2006
0,4893,0,Male,S,12GH1,-887,-317,NA,NA,2007
0,4894,1,Male,NA,1112CD4,-371,-190,N,N,2005
0,4894,0,Male,S,1112CD4,-371,-190,NA,NA,2006
0,4894,0,Male,P,1112CD4,-371,-190,NA,NA,2007
0,4895,1,Female,NA,SS7,-1064,-625,N,N,2005
0,4895,0,Female,S,SS7,-1064,-625,NA,NA,2006
0,4895,0,Female,P,SS7,-1064,-625,NA,NA,2007
0,4896,1,Male,NA,1314DE1,-282,-260,NA,NA,2005
0,4896,0,Male,P,1314DE1,-282,-260,NA,NA,2006
0,4897,1,Female,NA,1112DE4,-362,-259,N,N,2005
0,4897,0,Female,S,1112DE4,-362,-259,NA,NA,2006
0,4897,0,Female,P,1112DE4,-362,-259,NA,NA,2007
0,4898,1,Male,NA,SS15,-1120,-645,NA,NA,2005
0,4898,0,Male,P,SS15,-1120,-645,NA,NA,2006
0,4899,1,Male,NA,1415DE2,-265,-323,N,N,2005
0,4899,0,Male,S,1415DE2,-265,-323,NA,NA,2006
0,4899,0,Male,P,1415DE2,-265,-323,NA,NA,2007
0,4900,1,Female,NA,1112CD1,-375,-210,N,N,2005
0,4900,0,Female,S,1112CD1,-375,-210,NA,NA,2006
0,4900,0,Female,S,1112CD2,-362,-201,NA,NA,2007
0,4901,1,Female,NA,1213DE3,-307,-281,N,N,2005
0,4901,0,Female,S,1213DE3,-307,-281,NA,NA,2006
0,4901,0,Female,S,1213DE3,-307,-281,NA,NA,2007
0,4902,1,Male,NA,45CD1R2,-964,-909,N,N,2005
0,4902,0,Male,S,45CD1R2,-964,-909,NA,NA,2006
0,4902,0,Male,S,45CD1R2,-964,-909,NA,NA,2007
0,4903,1,Male,NA,1112BC1,-361,-169,NA,NA,2005
0,4903,0,Male,P,1112BC1,-361,-169,NA,NA,2006
0,4904,1,Male,NA,12CD6R2,-1103,-879,N,N,2005
0,4904,0,Male,S,12CD6R2,-1103,-879,NA,NA,2006
0,4904,0,Male,S,12CD6R2,-1103,-879,NA,NA,2007
0,4905,1,Male,NA,1516BC2,-171,-266,N,N,2005
0,4905,0,Male,S,1516BC2,-171,-266,NA,NA,2006
0,4905,0,Male,S,1516BC2,-171,-266,NA,NA,2007
0,4906,1,Female,NA,1213DE3,-307,-281,NA,NA,2005
0,4906,0,Female,P,1213DE3,-307,-281,NA,NA,2006
0,4907,1,Male,NA,45GH7R2,-941,-1107,XXX,?,2004
0,4907,0,Male,S,45GH7R2,-941,-1107,NA,NA,2005
0,4907,0,Male,S,45GH7R2,-941,-1107,NA,NA,2006
0,4907,0,Male,S,45GH7R2,-941,-1107,NA,NA,2007
0,4909,1,Male,NA,01BC3R2,-1133,-870,NA,NA,2005
0,4909,0,Male,P,01BC3R2,-1133,-870,NA,NA,2006
0,4910,1,Female,NA,23GH1,-846,-352,NA,NA,2005
0,4910,0,Female,P,23GH1,-846,-352,NA,NA,2006
0,4911,1,Male,NA,12CD4R2,-1115,-932,NA,NA,2005
0,4911,0,Male,P,12CD4R2,-1115,-932,NA,NA,2006
0,4912,1,Male,NA,34FG1R2,-1020,-1047,NA,NA,2005
0,4912,0,Male,P,34FG1R2,-1020,-1047,NA,NA,2006
0,4913,1,Female,NA,01OA1R2,-1167,-777,NA,NA,2005
0,4913,0,Female,P,01OA1R2,-1167,-777,NA,NA,2006
0,4914,1,Male,NA,34FG1R2,-1020,-1047,N,N,2005
0,4914,0,Male,S,34FG1R2,-1020,-1047,NA,NA,2006
0,4914,0,Male,S,34FG1R2,-1020,-1047,NA,NA,2007
0,4915,1,Female,NA,1415DE1,-227,-296,NA,NA,2004
0,4915,0,Female,S,1415DE1,-227,-296,NA,NA,2005
0,4915,0,Female,S,1415DE1,-227,-296,NA,NA,2006
0,4915,0,Female,P,1415DE1,-227,-296,NA,NA,2007
0,4916,1,Female,NA,01BC2R2,-1132,-857,Y,N,2005
0,4916,0,Female,S,01BC3R2,-1133,-870,NA,NA,2006
0,4916,0,Female,P,01BC3R2,-1133,-870,NA,NA,2007
0,4917,1,Male,NA,1415DE1,-227,-296,NA,NA,2005
0,4917,0,Male,P,1415DE1,-227,-296,NA,NA,2006
0,4918,1,Male,NA,45GH5R2,-937,-1133,NA,NA,2004
0,4918,0,Male,S,45GH5R2,-937,-1133,NA,NA,2005
0,4918,0,Male,S,45GH5R2,-937,-1133,NA,NA,2006
0,4918,0,Male,S,45GH5R2,-937,-1133,NA,NA,2007
0,4919,1,Female,NA,1011DE3,-406,-259,N,N,2005
0,4919,0,Female,S,1011DE3,-406,-259,NA,NA,2006
0,4919,0,Female,P,1011DE3,-406,-259,NA,NA,2007
0,4920,1,Female,NA,01BC3R2,-1133,-870,NA,NA,2005
0,4920,0,Female,P,01BC3R2,-1133,-870,NA,NA,2006
0,4921,1,Female,NA,34GH3R2,-992,-1130,N,N,2005
0,4921,0,Female,S,34GH3R2,-992,-1130,NA,NA,2006
0,4921,0,Female,S,34GH3R2,-992,-1130,NA,NA,2007
0,4922,1,Female,NA,SS4,-1078,-553,NA,NA,2005
0,4922,0,Female,P,SS4,-1078,-553,NA,NA,2006
0,4923,1,Male,NA,12EF1R2,-1077,-997,Y,Y,2005
0,4923,0,Male,S,34GH1,-811,-354,NA,NA,2006
0,4923,0,Male,S,34GH1,-811,-354,NA,NA,2007
0,4924,1,Female,NA,1415DE3,-239,-319,NA,NA,2005
0,4924,0,Female,P,1415DE3,-239,-319,NA,NA,2006
0,4925,1,Male,NA,23DE2R2,-1065,-955,NA,NA,2004
0,4925,0,Male,S,23DE2R2,-1065,-955,NA,NA,2005
0,4925,0,Male,S,23DE2R2,-1065,-955,NA,NA,2006
0,4925,0,Male,P,23DE2R2,-1065,-955,NA,NA,2007
0,4926,1,Female,NA,01GH2,-939,-414,Y,N,2005
0,4926,0,Female,S,01GH1,-944,-391,NA,NA,2006
0,4926,0,Female,P,01GH1,-944,-391,NA,NA,2007
0,4927,1,Male,NA,SS2,-1015,-544,N,N,2005
0,4927,0,Male,S,SS2,-1015,-544,NA,NA,2006
0,4927,0,Male,S,SS2,-1015,-544,NA,NA,2007
0,4928,1,Male,NA,12CD3R2,-1114,-914,Y,N,2005
0,4928,0,Male,S,12CD2R2,-1123,-904,NA,NA,2006
0,4928,0,Male,S,12CD2R2,-1123,-904,NA,NA,2007
0,4929,1,Female,NA,1213OA1,-329,-98,NA,NA,2005
0,4929,0,Female,P,1213OA1,-329,-98,NA,NA,2006
0,4930,1,Female,NA,45FG5,-775,-335,N,N,2005
0,4930,0,Female,S,45FG5,-775,-335,NA,NA,2006
0,4930,0,Female,S,45GH4,-780,-350,NA,NA,2007
0,4931,1,Female,NA,1516DE2,-190,-335,NA,NA,2005
0,4931,0,Female,P,1516DE2,-190,-335,NA,NA,2006
0,4932,1,Female,NA,01BC1R2,-1144,-835,N,N,2005
0,4932,0,Female,S,01BC1R2,-1144,-835,NA,NA,2006
0,4932,0,Female,S,01BC1R2,-1144,-835,NA,NA,2007
0,4933,1,Female,NA,01FG1,-946,-348,NA,NA,2005
0,4933,0,Female,P,01FG1,-946,-348,NA,NA,2006
0,4934,1,Male,NA,12FG2R2,-1095,-1051,NA,NA,2005
0,4934,0,Male,P,12FG2R2,-1095,-1051,NA,NA,2006
0,4935,1,Female,NA,1213AB2,-339,-129,N,N,2005
0,4935,0,Female,S,1213AB2,-339,-129,NA,NA,2006
0,4935,0,Female,P,1213AB2,-339,-129,NA,NA,2007
0,4936,1,Female,NA,12GH2,-881,-326,N,N,2005
0,4936,0,Female,S,12GH2,-881,-326,NA,NA,2006
0,4936,0,Female,P,12GH2,-881,-326,NA,NA,2007
0,4937,1,Female,NA,23GH4,-851,-366,Y,N,2005
0,4937,0,Female,S,34GH4,-824,-354,NA,NA,2006
0,4937,0,Female,S,34GH4,-824,-354,NA,NA,2007
0,4938,1,Female,NA,12FG6R2,-1107,-1077,NA,NA,2005
0,4938,0,Female,P,12FG6R2,-1107,-1077,NA,NA,2006
0,4939,1,Male,NA,45FG3,-739,-350,NA,NA,2005
0,4939,0,Male,P,45FG3,-739,-350,NA,NA,2006
0,4940,1,Female,NA,12FG6R2,-1107,-1077,NA,NA,2005
0,4940,0,Female,P,12FG6R2,-1107,-1077,NA,NA,2006
0,4941,1,Male,NA,23EF3R2,-1027,-1023,Y,N,2005
0,4941,0,Male,S,23FG3R2,-1038,-1022,NA,NA,2006
0,4941,0,Male,S,23FG3R2,-1038,-1022,NA,NA,2007
0,4942,1,Female,NA,23HJ1,-873,-383,NA,NA,2005
0,4942,0,Female,P,23HJ1,-873,-383,NA,NA,2006
0,4943,1,Male,NA,1314DE2,-283,-270,N,N,2005
0,4943,0,Male,S,1314DE2,-283,-270,NA,NA,2006
0,4943,0,Male,S,1314DE2,-283,-270,NA,NA,2007
0,4944,1,Female,NA,45FG3,-739,-350,NA,NA,2005
0,4944,0,Female,P,45FG3,-739,-350,NA,NA,2006
0,4945,1,Male,NA,23GH1R2,-1058,-1100,NA,NA,2005
0,4945,0,Male,P,23GH1R2,-1058,-1100,NA,NA,2006
0,4946,1,Female,NA,1112DE1,-372,-235,N,N,2005
0,4946,0,Female,S,1112DE1,-372,-235,NA,NA,2006
0,4946,0,Female,S,1112DE3,-377,-254,NA,NA,2007
0,4947,1,Female,NA,1516DE3,-202,-319,NA,NA,2005
0,4947,0,Female,P,1516DE3,-202,-319,NA,NA,2006
0,4948,1,Male,NA,23HJ1,-873,-383,NA,NA,2005
0,4948,0,Male,P,23HJ1,-873,-383,NA,NA,2006
0,4949,1,Male,NA,1213OA2,-338,-113,Y,N,2005
0,4949,0,Male,S,1314CD2,-264,-229,NA,NA,2006
0,4949,0,Male,S,1213CD6,-299,-225,NA,NA,2007
0,4950,1,Female,NA,1112BC1,-361,-169,N,N,2005
0,4950,0,Female,S,1112BC1,-361,-169,NA,NA,2006
0,4950,0,Female,S,1112BC1,-361,-169,NA,NA,2007
0,4951,1,Male,NA,56FG2,-682,-328,N,N,2005
0,4951,0,Male,S,56FG2,-682,-328,NA,NA,2006
0,4951,0,Male,P,56FG2,-682,-328,NA,NA,2007
0,4952,1,Female,NA,1314DE1,-282,-260,NA,NA,2004
0,4952,0,Female,S,1314DE1,-282,-260,NA,NA,2005
0,4952,0,Female,S,1314DE1,-282,-260,NA,NA,2006
0,4952,0,Female,S,1314DE1,-282,-260,NA,NA,2007
0,4953,1,Male,NA,1314CD5,-252,-254,N,N,2005
0,4953,0,Male,S,1314CD5,-252,-254,NA,NA,2006
0,4953,0,Male,P,1314CD5,-252,-254,NA,NA,2007
0,4954,1,Male,NA,1516CD2,-160,-311,N,N,2005
0,4954,0,Male,S,1516CD2,-160,-311,NA,NA,2006
0,4954,0,Male,P,1516CD2,-160,-311,NA,NA,2007
0,4955,1,Female,NA,1213DE1,-346,-256,N,N,2005
0,4955,0,Female,S,1213DE1,-346,-256,NA,NA,2006
0,4955,0,Female,S,1213DE1,-346,-256,NA,NA,2007
0,4956,1,Male,NA,1112AB1,-382,-157,NA,NA,2005
0,4956,0,Male,P,1112AB1,-382,-157,NA,NA,2006
0,4957,1,Male,NA,1213OA1,-329,-98,NA,NA,2005
0,4957,0,Male,P,1213OA1,-329,-98,NA,NA,2006
0,4957,0,Male,S,1213AB2,-339,-129,NA,NA,2007
0,4958,1,Male,NA,1213CD2,-310,-238,Y,N,2005
0,4958,0,Male,S,1112EF3,-366,-295,NA,NA,2006
0,4958,0,Male,P,1112EF3,-366,-295,NA,NA,2007
0,4959,1,Female,NA,SS6,-1043,-617,N,N,2005
0,4959,0,Female,S,SS6,-1043,-617,NA,NA,2006
0,4959,0,Female,P,SS6,-1043,-617,NA,NA,2007
0,4960,1,Female,NA,34HJ3,-798,-419,N,N,2005
0,4960,0,Female,S,34HJ3,-798,-419,NA,NA,2006
0,4960,0,Female,S,34HJ3,-798,-419,NA,NA,2007
0,4961,1,Female,NA,45FG3,-739,-350,NA,NA,2005
0,4961,0,Female,P,45FG3,-739,-350,NA,NA,2006
